state,avg_income_2018
Andhra Pradesh,10480
Arunachal Pradesh,19225
Assam,10675
Bihar,7542
Chhattisgarh,9677
Gujarat,12631
Haryana,22841
Himachal Pradesh,12153
Jammu & Kashmir,18918
Jharkhand,4895
Karnataka,13441
Kerala,17915
Madhya Pradesh,8339
Maharashtra,11492
Manipur,11227
Meghalaya,29348
Mizoram,17964
Nagaland,9877
Odisha,5112
Punjab,26701
Rajasthan,12520
Sikkim,12447
Tamil Nadu,11924
Telangana,9403
Tripura,9918
Uttarakhand,13552
Uttar Pradesh,8061
West Bengal,6762
Group of UTs,18511
